date,level,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
2010-07-04,66.766,13.939,1.28,5.3,0.2,24.95
2010-07-05,66.756,13.91,1.03,8.4,0.0,28.92
2010-07-06,66.745,13.879,0.87,8.36,0.05,30.71
2010-07-07,66.733,13.844,0.86,6.84,0.0,29.49
2010-07-08,66.721,13.81,0.89,7.0,0.16,29.94
2010-07-09,66.71,13.78,0.83,6.91,0.0,28.01
2010-07-10,66.7,13.751,0.58,8.35,0.0,28.36
2010-07-11,66.692,13.727,0.44,8.4,0.0,28.29
2010-07-12,66.681,13.696,0.39,7.9,0.0,27.85
2010-07-13,66.67,13.664,0.39,7.82,0.0,26.94
2010-07-14,66.659,13.635,0.55,6.7,0.0,25.67
2010-07-15,66.65,13.611,0.63,5.65,0.0,23.7
2010-07-16,66.726,13.824,0.42,7.55,0.0,24.31
2010-07-17,66.756,13.909,0.22,8.27,0.7,25.37
2010-07-18,66.745,13.877,0.07,8.86,0.0,28.07
2010-07-19,66.734,13.848,0.03,8.09,0.0,27.44
2010-07-20,66.725,13.821,0.06,8.28,0.0,27.43
2010-07-21,66.715,13.794,0.26,6.59,0.0,25.42
2010-07-22,66.707,13.77,0.39,6.04,0.0,24.39
2010-07-23,66.698,13.746,0.32,6.76,0.0,24.31
2010-07-24,66.689,13.719,0.19,7.81,0.0,26.87
2010-07-25,66.68,13.693,0.1,6.98,0.0,27.01
2010-07-26,66.671,13.669,0.03,8.05,0.0,28.64
2010-07-27,66.701,13.754,0.02,7.79,0.0,29.94
2010-07-28,66.793,14.013,0.04,6.38,0.0,28.45
2010-07-29,66.781,13.981,0.04,6.85,0.0,27.74
2010-07-30,66.776,13.966,0.05,7.42,0.0,28.48
2010-07-31,66.764,13.934,0.09,6.83,0.0,27.28
2010-08-01,66.752,13.899,0.04,7.84,0.0,28.24
2010-08-02,66.739,13.862,0.03,7.46,0.0,27.82
2010-08-03,66.732,13.841,0.03,7.21,0.0,26.91
2010-08-04,66.723,13.815,0.03,7.35,0.0,27.24
2010-08-05,66.717,13.798,0.05,6.95,0.0,28.01
2010-08-06,66.708,13.774,0.08,7.07,0.0,28.27
2010-08-07,66.698,13.746,0.07,7.04,0.0,29.5
2010-08-08,66.688,13.717,0.13,6.25,0.0,30.42
2010-08-09,66.678,13.69,0.25,4.89,0.0,29.74
2010-08-10,66.73,13.836,0.09,7.22,0.0,31.36
2010-08-11,66.723,13.816,0.01,7.42,0.0,31.11
2010-08-12,66.714,13.79,0.0,8.38,0.0,30.96
2010-08-13,66.7,13.752,0.0,7.23,0.0,28.69
2010-08-14,66.665,13.652,0.04,5.5,0.0,25.67
2010-08-15,66.657,13.631,0.17,5.88,0.0,25.84
2010-08-16,66.645,13.596,0.29,6.07,0.0,25.43
2010-08-17,66.662,13.642,0.57,4.74,0.0,23.81
2010-08-18,66.713,13.787,0.75,3.22,3.23,20.64
2010-08-19,66.756,13.91,0.6,5.39,0.64,23.52
2010-08-20,66.79,14.006,0.39,5.65,0.0,24.91
2010-08-21,66.825,14.105,0.19,6.84,0.0,29.08
2010-08-22,66.824,14.101,0.09,5.76,0.0,28.18
2010-08-23,66.811,14.066,0.05,7.21,0.0,28.67
2010-08-24,66.796,14.021,0.08,6.03,0.0,26.72
2010-08-25,66.785,13.99,0.08,6.08,0.0,27.31
2010-08-26,66.767,13.942,0.01,7.56,0.0,30.56
2010-08-27,66.755,13.908,0.0,8.3,0.0,33.02
2010-08-28,66.745,13.878,0.0,7.57,0.0,31.21
2010-08-29,66.745,13.878,0.0,7.33,0.0,29.39
2010-08-30,66.745,13.878,0.0,6.2,0.0,28.32
2010-08-31,66.745,13.877,0.01,7.02,0.0,30.84
2010-09-01,66.734,13.848,0.15,4.31,0.0,25.96
2010-09-02,66.721,13.81,0.39,5.19,0.0,25.46
2010-09-03,66.71,13.78,0.46,4.49,0.0,24.25
2010-09-04,66.705,13.765,0.3,5.83,0.0,26.32
2010-09-05,66.697,13.741,0.16,5.61,0.0,26.79
2010-09-06,66.711,13.781,0.12,5.73,0.0,26.49
2010-09-07,66.749,13.889,0.28,5.43,0.0,25.47
2010-09-08,66.748,13.886,0.57,3.59,0.25,21.27
2010-09-09,66.727,13.826,0.57,3.57,0.0,20.39
2010-09-10,66.713,13.789,0.32,5.75,0.0,24.65
2010-09-11,66.7,13.751,0.23,4.92,0.0,24.09
2010-09-12,66.687,13.713,0.31,4.54,0.0,24.73
2010-09-13,66.677,13.686,0.32,5.36,0.0,27.19
2010-09-14,66.667,13.658,0.26,4.77,0.0,26.4
2010-09-15,66.658,13.631,0.18,6.63,0.0,28.92
2010-09-16,66.648,13.604,0.36,5.89,0.17,28.12
2010-09-17,66.64,13.58,1.22,3.35,12.23,22.71
2010-09-18,66.636,13.57,1.12,2.24,15.95,17.95
2010-09-19,66.635,13.567,1.04,3.34,0.01,20.77
2010-09-20,66.631,13.554,1.08,4.18,0.19,23.99
2010-09-21,66.626,13.542,1.06,2.6,8.26,20.41
2010-09-22,66.622,13.529,1.03,3.37,0.02,21.7
2010-09-23,66.615,13.512,1.08,3.76,0.0,23.86
2010-09-24,66.611,13.5,1.05,1.96,0.81,18.4
2010-09-25,66.61,13.496,0.97,3.29,0.0,20.61
2010-09-26,66.603,13.475,0.98,3.14,0.0,21.14
2010-09-27,66.596,13.455,0.99,2.55,0.0,18.58
2010-09-28,66.588,13.435,0.94,2.98,0.0,18.46
2010-09-29,66.581,13.415,0.85,3.25,0.0,19.21
2010-09-30,66.574,13.395,0.74,4.16,0.0,21.39
2010-10-01,66.57,13.383,0.72,4.25,0.0,21.58
2010-10-02,66.565,13.37,0.77,3.71,0.0,20.96
2010-10-03,66.558,13.35,0.94,3.72,0.02,22.27
2010-10-04,66.548,13.321,1.26,2.13,20.36,18.18
2010-10-05,66.555,13.34,1.1,1.79,0.0,15.48
2010-10-06,66.554,13.337,1.18,2.95,0.0,18.78
2010-10-07,66.55,13.327,1.31,2.83,0.0,20.33
2010-10-08,66.54,13.299,1.29,2.07,0.0,19.57
2010-10-09,66.529,13.267,3.71,2.79,2.35,22.08
2010-10-10,66.59,13.44,6.65,1.48,62.05,16.25
2010-10-11,66.641,13.584,8.22,1.53,4.76,14.37
2010-10-12,66.645,13.595,5.92,2.19,1.23,17.35
2010-10-13,66.645,13.595,3.65,1.63,0.06,16.66
2010-10-14,66.64,13.582,2.29,1.58,0.0,16.08
2010-10-15,66.64,13.581,1.58,1.92,0.05,17.53
2010-10-16,66.635,13.567,1.24,1.49,0.05,16.29
2010-10-17,66.63,13.553,1.11,1.77,0.0,16.21
2010-10-18,66.62,13.526,1.06,1.49,0.0,14.8
2010-10-19,66.617,13.515,0.98,2.71,0.0,15.52
2010-10-20,66.615,13.51,0.98,2.66,0.0,16.17
2010-10-21,66.612,13.503,0.99,2.19,0.0,16.17
2010-10-22,66.6,13.47,1.01,2.11,0.0,16.01
2010-10-23,66.595,13.454,1.08,1.72,0.0,16.56
2010-10-24,66.595,13.454,1.09,1.39,0.0,15.99
2010-10-25,66.59,13.44,1.09,1.85,0.0,17.3
2010-10-26,66.434,12.999,1.06,1.23,0.0,14.88
2010-10-27,66.505,13.2,1.0,2.28,0.0,15.15
2010-10-28,66.575,13.397,0.98,2.45,0.0,17.22
2010-10-29,66.55,13.327,0.98,1.98,0.0,18.76
2010-10-30,66.55,13.327,1.48,1.68,0.49,16.67
2010-10-31,66.54,13.298,2.08,1.12,36.82,14.47
2010-11-01,66.545,13.313,4.09,1.2,2.44,11.81
2010-11-02,66.53,13.27,3.89,0.88,0.0,12.52
2010-11-03,66.53,13.27,2.77,1.14,0.0,13.75
2010-11-04,66.545,13.313,1.91,2.03,0.57,17.6
2010-11-05,66.545,13.313,1.4,1.63,0.0,18.31
2010-11-06,66.54,13.298,1.17,1.53,0.0,16.92
2010-11-07,66.555,13.341,1.13,1.26,0.0,16.76
2010-11-08,66.57,13.383,1.2,0.83,0.0,13.6
2010-11-09,66.585,13.426,1.86,1.15,14.07,13.41
2010-11-10,66.59,13.44,3.69,0.76,5.41,11.19
2010-11-11,66.58,13.411,4.12,0.66,0.01,11.15
2010-11-12,66.575,13.397,3.24,0.74,0.0,12.53
2010-11-13,66.56,13.355,2.41,0.97,0.0,14.13
2010-11-14,66.525,13.256,2.25,0.69,0.0,14.65
2010-11-15,66.575,13.397,2.53,0.51,15.71,11.52
2010-11-16,66.62,13.525,2.85,0.48,0.02,8.92
2010-11-17,66.59,13.44,2.97,0.88,0.0,11.35
2010-11-18,66.54,13.298,3.2,0.36,17.08,9.88
2010-11-19,66.515,13.228,3.48,0.51,0.02,10.21
2010-11-20,66.5,13.185,3.25,0.64,0.0,12.92
2010-11-21,66.51,13.214,2.93,0.57,8.09,11.62
2010-11-22,66.505,13.2,2.79,0.82,1.83,10.75
2010-11-23,66.49,13.157,3.1,0.62,0.0,10.1
2010-11-24,66.46,13.073,3.4,0.52,7.79,12.51
2010-11-25,66.435,13.002,3.44,0.5,2.46,13.93
2010-11-26,66.44,13.016,3.3,0.51,0.0,12.99
2010-11-27,66.45,13.044,5.67,0.52,6.72,12.81
2010-11-28,66.47,13.101,6.96,0.47,31.56,9.08
2010-11-29,66.47,13.101,8.91,0.59,5.29,9.22
2010-11-30,66.515,13.228,8.79,0.41,10.65,10.11
2010-12-01,66.52,13.242,9.79,0.49,14.48,9.14
2010-12-02,66.545,13.313,10.78,0.54,16.32,9.47
2010-12-03,66.545,13.313,10.77,0.52,0.03,7.4
2010-12-04,66.545,13.312,9.55,0.61,0.0,5.76
2010-12-05,66.545,13.312,9.72,1.08,0.01,10.41
2010-12-06,66.564,13.367,15.72,1.27,49.47,15.55
2010-12-07,66.599,13.466,29.0,0.87,40.35,16.92
2010-12-08,66.605,13.482,40.25,1.05,22.19,16.34
2010-12-09,66.605,13.482,37.96,0.77,1.07,16.73
2010-12-10,66.608,13.492,32.32,1.11,0.04,20.67
2010-12-11,66.607,13.487,28.38,1.66,0.0,16.52
2010-12-12,66.605,13.481,25.83,1.18,0.0,16.09
2010-12-13,66.605,13.481,24.06,0.74,0.0,14.81
2010-12-14,66.605,13.482,22.66,0.43,0.0,13.37
2010-12-15,66.605,13.482,21.37,0.37,0.01,12.09
2010-12-16,66.597,13.459,20.2,0.74,0.0,8.07
2010-12-17,66.595,13.454,19.11,0.96,0.0,7.52
2010-12-18,66.595,13.454,19.58,0.96,0.17,12.01
2010-12-19,66.625,13.539,22.69,0.63,31.33,13.55
2010-12-20,66.64,13.581,27.11,0.78,1.13,10.16
2010-12-21,66.65,13.609,30.56,0.63,29.53,13.76
2010-12-22,66.82,14.091,37.79,0.55,37.53,12.96
2010-12-23,66.85,14.176,42.34,0.49,19.65,11.01
2010-12-24,66.66,13.638,42.84,0.81,0.26,6.39
2010-12-25,66.515,13.228,41.44,0.64,1.22,7.06
2010-12-26,66.365,12.805,40.06,0.33,2.49,8.53
2010-12-27,66.205,12.356,38.79,0.48,0.1,10.45
2010-12-28,66.145,12.189,37.33,0.48,0.0,11.77
2010-12-29,66.155,12.217,35.83,0.52,0.05,12.8
2010-12-30,66.135,12.161,34.96,0.93,2.2,14.2
2010-12-31,66.11,12.091,36.07,0.68,19.66,12.82
2011-01-01,66.1,12.064,38.43,0.6,13.62,12.34
2011-01-02,66.08,12.008,38.62,0.52,0.56,11.88
2011-01-03,66.055,11.939,37.24,0.3,0.0,10.11
2011-01-04,66.025,11.855,35.65,0.37,0.02,10.3
2011-01-05,66.055,11.939,34.13,0.55,0.0,12.1
2011-01-06,66.095,12.05,32.73,0.56,1.2,13.19
2011-01-07,66.13,12.147,32.46,0.83,0.13,13.93
2011-01-08,66.17,12.259,33.36,0.92,12.74,12.8
2011-01-09,66.225,12.412,34.52,0.66,15.3,12.96
2011-01-10,66.25,12.482,35.1,0.48,6.69,8.95
2011-01-11,66.255,12.496,34.17,0.45,0.0,9.94
2011-01-12,66.22,12.398,32.69,0.42,0.59,12.14
2011-01-13,66.22,12.398,31.28,0.38,0.0,11.56
2011-01-14,66.245,12.468,29.93,0.73,0.01,13.18
2011-01-15,66.24,12.454,28.68,0.53,0.01,11.97
2011-01-16,66.195,12.328,27.46,0.81,0.01,12.57
2011-01-17,66.19,12.314,26.29,0.58,0.0,11.59
2011-01-18,66.23,12.426,25.15,0.88,0.01,12.16
2011-01-19,66.24,12.454,24.06,0.71,0.0,11.89
2011-01-20,66.215,12.384,23.0,0.43,0.0,10.35
2011-01-21,66.194,12.326,21.99,0.5,0.0,11.36
2011-01-22,66.196,12.332,20.95,0.76,0.0,10.29
2011-01-23,66.202,12.347,19.95,1.1,0.25,7.88
2011-01-24,66.207,12.361,19.12,1.2,1.63,7.3
2011-01-25,66.202,12.347,18.37,1.21,1.77,9.97
2011-01-26,66.2,12.342,17.68,0.95,0.19,11.2
2011-01-27,66.205,12.356,18.03,0.85,13.33,9.77
2011-01-28,66.22,12.398,22.47,0.82,28.59,10.08
2011-01-29,66.265,12.524,27.6,0.65,26.44,8.45
2011-01-30,66.265,12.524,28.65,0.56,0.64,7.77
2011-01-31,66.275,12.552,27.19,0.48,1.14,6.8
2011-02-01,66.274,12.549,25.7,0.41,0.0,6.19
2011-02-02,66.272,12.543,24.37,0.49,0.0,5.61
2011-02-03,66.27,12.537,23.15,0.99,0.0,4.98
2011-02-04,66.268,12.532,22.03,1.06,0.0,8.57
2011-02-05,66.265,12.524,20.96,1.67,0.0,11.38
2011-02-06,66.265,12.524,19.96,1.42,0.0,11.64
2011-02-07,66.265,12.524,19.04,1.33,0.0,12.2
2011-02-08,66.265,12.524,18.17,1.14,0.0,11.43
2011-02-09,66.265,12.524,17.31,0.9,0.0,10.32
2011-02-10,66.265,12.524,16.46,1.19,0.0,11.13
2011-02-11,66.265,12.524,15.4,1.16,0.0,10.93
2011-02-12,66.265,12.524,14.68,1.22,0.0,11.15
2011-02-13,66.265,12.524,14.21,1.55,0.0,11.86
2011-02-14,66.265,12.524,15.26,1.06,16.17,9.94
2011-02-15,66.265,12.524,54.66,1.19,20.52,10.19
2011-02-16,66.265,12.524,77.01,0.9,54.5,9.16
2011-02-17,66.265,12.524,51.65,0.95,21.37,8.28
2011-02-18,66.265,12.524,44.52,1.21,0.53,8.81
2011-02-19,66.265,12.524,38.32,1.09,0.0,10.57
2011-02-20,66.265,12.524,35.57,1.11,15.49,12.5
2011-02-21,66.265,12.524,34.79,1.23,0.0,12.35
2011-02-22,66.27,12.538,33.22,1.2,0.0,11.47
2011-02-23,66.255,12.496,31.45,1.17,0.0,11.82
2011-02-24,66.315,12.665,29.86,2.06,0.0,14.57
2011-02-25,66.315,12.665,28.45,2.22,0.0,15.47
2011-02-26,66.325,12.693,27.17,2.15,0.05,14.91
2011-02-27,66.325,12.693,26.04,2.55,0.0,16.63
2011-02-28,66.33,12.707,24.97,1.43,0.0,10.93
2011-03-01,66.33,12.707,24.0,1.53,0.0,8.86
2011-03-02,66.326,12.696,23.03,1.37,0.0,6.3
2011-03-03,66.325,12.693,22.07,1.25,0.0,6.26
2011-03-04,66.325,12.693,21.36,1.58,0.0,8.32
2011-03-05,66.322,12.684,20.93,1.2,6.09,8.16
2011-03-06,66.325,12.693,20.45,1.74,0.01,10.77
2011-03-07,66.325,12.693,19.63,1.42,1.37,10.89
2011-03-08,66.325,12.693,21.34,2.08,0.03,13.51
2011-03-09,66.395,12.889,21.25,1.51,6.85,10.97
2011-03-10,66.355,12.777,22.54,1.17,25.79,9.88
2011-03-11,66.285,12.58,23.19,1.64,1.56,11.08
2011-03-12,66.275,12.552,22.78,1.43,11.13,10.8
2011-03-13,66.26,12.51,23.17,1.47,3.47,10.84
2011-03-14,66.25,12.482,23.81,1.6,5.86,11.8
2011-03-15,66.285,12.58,24.98,1.36,15.9,9.9
2011-03-16,66.285,12.58,25.21,1.45,0.18,8.87
2011-03-17,66.285,12.58,24.08,2.0,0.0,11.78
2011-03-18,66.28,12.566,22.8,1.84,0.0,11.72
2011-03-19,66.265,12.524,21.61,2.69,0.0,13.64
2011-03-20,66.28,12.566,20.48,3.72,0.0,16.02
2011-03-21,66.31,12.636,19.5,3.61,0.0,16.57
2011-03-22,66.285,12.58,18.65,2.54,0.0,13.78
2011-03-23,66.31,12.651,17.81,2.59,0.0,12.07
2011-03-24,66.308,12.643,16.95,2.85,0.0,14.49
2011-03-25,66.3,12.622,16.17,3.03,0.0,16.76
2011-03-26,66.312,12.656,15.17,2.39,0.0,14.49
2011-03-27,66.307,12.643,14.63,2.96,0.05,15.13
2011-03-28,66.303,12.631,13.94,2.31,0.0,13.06
2011-03-29,66.3,12.622,13.41,2.69,0.0,14.57
2011-03-30,66.305,12.636,12.77,2.4,1.9,14.12
2011-03-31,66.305,12.636,12.11,2.92,0.0,15.5
2011-04-01,66.303,12.631,11.61,4.48,3.76,19.54
2011-04-02,66.297,12.614,11.14,4.31,0.74,20.85
2011-04-03,66.293,12.604,11.02,3.43,0.0,21.85
2011-04-04,66.295,12.608,11.81,1.8,14.7,14.3
2011-04-05,66.295,12.608,11.93,3.58,0.01,17.7
2011-04-06,66.3,12.622,10.93,3.79,0.0,19.64
2011-04-07,66.294,12.605,10.01,4.35,0.0,20.25
2011-04-08,66.25,12.482,9.2,4.18,0.0,22.22
2011-04-09,66.255,12.496,8.65,5.23,0.0,22.36
2011-04-10,66.255,12.496,8.17,3.84,0.0,18.69
2011-04-11,66.255,12.496,7.67,4.08,0.0,18.9
2011-04-12,66.45,13.044,7.2,4.52,0.0,19.49
2011-04-13,66.585,13.426,6.67,3.79,0.0,17.99
2011-04-14,66.58,13.411,6.16,5.02,0.0,19.84
2011-04-15,66.575,13.4,5.73,5.92,0.0,21.44
2011-04-16,66.51,13.214,5.38,5.12,0.0,20.07
2011-04-17,66.53,13.27,5.1,3.79,0.0,17.18
2011-04-18,66.59,13.44,4.82,3.68,0.0,17.26
2011-04-19,66.588,13.433,4.73,3.46,3.4,16.55
2011-04-20,66.59,13.44,4.59,3.22,1.08,15.69
2011-04-21,66.587,13.43,5.16,3.37,0.15,16.74
2011-04-22,66.59,13.44,7.96,2.49,38.11,13.26
2011-04-23,66.615,13.51,11.54,2.67,21.35,12.75
2011-04-24,66.615,13.51,12.93,2.66,15.45,13.1
2011-04-25,66.615,13.51,13.2,2.89,6.02,13.6
2011-04-26,66.615,13.51,12.71,3.94,6.7,15.76
2011-04-27,66.615,13.51,13.57,4.43,18.13,17.08
2011-04-28,66.612,13.501,14.07,4.76,0.05,18.08
2011-04-29,66.59,13.44,13.46,4.64,4.09,18.95
2011-04-30,66.59,13.44,14.12,2.52,12.52,14.19
2011-05-01,66.565,13.369,16.12,2.45,10.98,12.58
2011-05-02,66.62,13.525,17.37,3.33,12.63,14.82
2011-05-03,66.7,13.751,17.96,3.05,11.64,14.94
2011-05-04,66.735,13.85,18.31,3.28,3.33,15.66
2011-05-05,66.765,13.935,17.7,4.25,3.34,17.4
2011-05-06,66.765,13.935,16.88,4.95,0.03,19.97
2011-05-07,66.76,13.923,16.0,3.81,0.01,18.47
2011-05-08,66.756,13.91,14.85,3.03,1.21,13.79
2011-05-09,66.755,13.907,14.07,5.86,0.0,18.61
2011-05-10,66.747,13.884,13.31,6.03,0.0,22.45
2011-05-11,66.741,13.866,12.61,4.93,0.0,21.72
2011-05-12,66.595,13.454,11.98,4.05,0.14,18.86
2011-05-13,66.42,12.96,11.32,5.29,0.0,22.56
2011-05-14,66.415,12.946,10.59,4.42,0.0,21.12
2011-05-15,66.435,13.002,9.89,6.72,0.0,23.47
2011-05-16,66.465,13.073,9.3,5.42,0.0,22.64
2011-05-17,66.488,13.153,8.79,4.24,0.0,18.59
2011-05-18,66.48,13.129,8.3,4.74,0.0,20.17
2011-05-19,66.472,13.107,7.85,4.02,3.57,17.86
2011-05-20,66.475,13.115,7.55,4.14,0.2,18.19
2011-05-21,66.48,13.129,7.14,3.75,2.26,17.39
2011-05-22,66.475,13.115,6.61,5.87,0.0,20.41
2011-05-23,66.47,13.102,6.02,6.2,0.0,22.25
2011-05-24,66.33,12.707,5.48,5.64,0.0,22.1
2011-05-25,66.45,13.044,5.09,6.04,0.0,24.4
2011-05-26,66.525,13.256,4.84,4.9,0.0,23.55
2011-05-27,66.465,13.087,4.53,4.27,0.03,22.06
2011-05-28,66.435,13.002,4.2,5.36,0.92,23.13
2011-05-29,66.435,13.002,3.88,5.79,0.0,22.3
2011-05-30,66.431,12.991,3.85,5.03,0.0,20.64
2011-05-31,66.425,12.975,3.54,4.05,0.85,18.29
2011-06-01,66.42,12.96,3.21,5.46,0.0,20.95
2011-06-02,66.53,13.27,2.95,5.61,1.51,21.78
2011-06-03,66.61,13.496,2.75,4.29,0.0,19.67
2011-06-04,66.62,13.525,2.57,4.8,0.0,19.69
2011-06-05,66.63,13.553,2.35,5.27,0.0,20.66
2011-06-06,66.64,13.581,2.32,5.73,0.0,20.8
2011-06-07,66.645,13.595,2.83,4.74,12.08,19.27
2011-06-08,66.645,13.595,3.09,2.97,0.0,15.11
2011-06-09,66.64,13.583,2.87,4.28,0.0,16.19
2011-06-10,66.635,13.567,2.39,5.52,0.0,18.01
2011-06-11,66.631,13.556,1.94,5.27,0.0,18.81
2011-06-12,66.625,13.539,1.56,6.79,0.0,22.34
2011-06-13,66.621,13.528,1.31,7.46,0.0,23.87
2011-06-14,66.615,13.51,1.18,6.87,0.0,23.48
2011-06-15,66.635,13.567,1.08,6.76,0.0,23.86
2011-06-16,66.725,13.822,0.95,7.39,0.0,25.67
2011-06-17,66.74,13.864,0.92,7.57,0.05,25.63
2011-06-18,66.74,13.864,0.95,7.37,0.0,24.77
2011-06-19,66.728,13.831,0.89,6.48,0.0,23.21
2011-06-20,66.72,13.808,0.74,7.76,0.0,25.35
2011-06-21,66.714,13.79,0.66,7.42,0.0,25.95
2011-06-22,66.703,13.76,0.58,7.79,0.0,26.78
2011-06-23,66.693,13.732,0.51,8.0,0.0,26.99
2011-06-24,66.68,13.696,0.51,7.52,0.0,25.79
2011-06-25,66.65,13.609,0.55,7.1,0.0,26.56
2011-06-26,66.61,13.496,0.56,6.91,0.0,27.55
2011-06-27,66.605,13.482,0.4,7.42,0.0,28.3
2011-06-28,66.635,13.567,0.29,7.59,0.0,27.91
2011-06-29,66.705,13.765,0.24,7.79,0.0,28.16
2011-06-30,66.73,13.836,0.17,8.48,0.0,29.24
2011-07-01,66.765,13.935,0.22,7.68,0.0,28.6
2011-07-02,66.775,13.964,0.26,7.66,0.0,28.41
2011-07-03,66.767,13.942,0.3,8.45,0.0,29.26
2011-07-04,66.76,13.92,0.82,3.74,0.0,19.05
2011-07-05,66.746,13.881,0.75,6.71,0.0,22.94
2011-07-06,66.739,13.86,0.34,8.3,0.0,27.05
2011-07-07,66.729,13.833,0.26,8.14,0.0,26.88
2011-07-08,66.719,13.805,0.44,6.01,0.0,22.88
2011-07-09,66.709,13.776,0.27,7.5,0.0,24.72
2011-07-10,66.698,13.744,0.06,8.58,0.0,26.56
2011-07-11,66.686,13.711,0.06,7.64,0.0,26.49
2011-07-12,66.668,13.661,0.25,6.95,0.0,26.44
2011-07-13,66.654,13.62,0.46,6.73,0.0,25.08
2011-07-14,66.644,13.593,0.46,5.74,0.0,23.68
2011-07-15,66.626,13.542,0.29,7.15,0.1,26.24
2011-07-16,66.613,13.505,0.21,6.87,0.0,26.72
2011-07-17,66.6,13.469,0.27,7.34,0.0,27.77
2011-07-18,66.588,13.435,0.56,5.78,0.0,23.81
2011-07-19,66.578,13.407,0.66,6.27,0.0,22.71
2011-07-20,66.55,13.327,0.56,5.9,0.0,22.5
2011-07-21,66.545,13.313,0.29,7.24,0.0,25.89
2011-07-22,66.58,13.411,0.19,7.67,0.0,27.11
2011-07-23,66.649,13.605,0.49,5.65,0.0,24.72
2011-07-24,66.642,13.588,0.81,5.16,0.0,22.44
2011-07-25,66.637,13.573,0.72,6.37,0.0,24.56
2011-07-26,66.63,13.553,0.45,6.4,0.0,26.22
2011-07-27,66.621,13.528,0.15,7.7,0.0,28.67
2011-07-28,66.606,13.485,0.03,8.34,0.0,28.81
2011-07-29,66.593,13.449,0.04,7.29,0.0,26.74
2011-07-30,66.703,13.758,0.11,7.69,0.0,27.4
2011-07-31,66.693,13.732,0.34,6.63,0.0,26.05
2011-08-01,66.683,13.704,0.41,7.06,0.0,27.77
2011-08-02,66.673,13.673,0.52,5.88,0.0,24.06
2011-08-03,66.659,13.636,0.58,6.09,0.0,22.74
2011-08-04,66.648,13.605,0.34,7.64,0.0,26.45
2011-08-05,66.637,13.572,0.24,7.5,0.0,27.85
2011-08-06,66.627,13.545,0.35,6.51,0.0,27.65
2011-08-07,66.618,13.52,0.38,6.33,0.0,26.82
2011-08-08,66.61,13.495,0.17,7.56,0.0,28.27
2011-08-09,66.598,13.463,0.02,8.77,0.0,30.7
2011-08-10,66.582,13.419,0.02,6.71,0.0,28.7
2011-08-11,66.559,13.352,0.07,6.42,0.0,26.85
2011-08-12,66.537,13.29,0.27,6.02,0.0,28.44
2011-08-13,66.52,13.242,0.47,5.49,0.0,24.5
2011-08-14,66.52,13.242,0.38,6.94,0.01,27.27
2011-08-15,66.54,13.298,0.19,7.41,0.0,28.47
2011-08-16,66.55,13.327,0.09,7.52,0.0,29.3
2011-08-17,66.575,13.397,0.09,7.54,0.0,28.94
2011-08-18,66.572,13.39,0.32,6.39,0.0,28.27
2011-08-19,66.565,13.37,0.51,5.5,0.14,28.81
2011-08-20,66.545,13.311,0.38,5.91,0.0,31.9
2011-08-21,66.525,13.256,0.47,5.8,0.0,30.47
2011-08-22,66.52,13.242,0.85,4.29,0.02,23.16
2011-08-23,66.69,13.723,0.86,5.36,0.0,23.52
2011-08-24,66.684,13.706,0.68,6.16,0.0,24.16
2011-08-25,66.674,13.677,0.54,6.42,0.0,25.18
2011-08-26,66.662,13.644,0.52,6.36,0.0,24.85
2011-08-27,66.65,13.609,0.56,5.08,0.0,22.61
2011-08-28,66.639,13.579,0.45,6.5,0.0,26.24
2011-08-29,66.629,13.551,0.48,5.93,0.0,26.5
2011-08-30,66.621,13.526,0.64,5.63,0.0,25.76
2011-08-31,66.612,13.503,0.81,5.26,0.0,23.59
2011-09-01,66.605,13.484,1.29,4.15,0.0,22.11
2011-09-02,66.6,13.468,1.49,3.26,8.71,20.1
2011-09-03,66.605,13.482,1.11,2.83,4.89,18.07
2011-09-04,66.602,13.473,1.05,4.05,0.04,19.92
2011-09-05,66.6,13.468,0.97,4.45,0.0,21.78
2011-09-06,66.595,13.454,0.8,5.29,0.0,22.11
2011-09-07,66.587,13.432,0.62,5.23,0.0,25.18
2011-09-08,66.58,13.411,0.47,5.37,0.0,26.35
2011-09-09,66.645,13.595,0.36,5.73,0.0,27.33
2011-09-10,66.715,13.793,0.49,5.19,0.0,26.18
2011-09-11,66.71,13.779,0.8,4.62,0.0,23.77
2011-09-12,66.706,13.767,0.83,4.68,0.0,24.12
2011-09-13,66.695,13.737,0.68,5.8,0.0,27.47
2011-09-14,66.658,13.633,0.74,4.39,0.0,26.09
2011-09-15,66.636,13.569,0.85,4.35,0.0,25.76
2011-09-16,66.619,13.522,0.98,3.64,0.0,23.43
2011-09-17,66.607,13.489,1.03,4.64,0.0,24.05
2011-09-18,66.596,13.457,1.03,4.48,0.0,23.77
2011-09-19,66.591,13.442,1.02,3.85,0.0,21.5
2011-09-20,66.586,13.428,0.91,4.32,0.0,23.52
2011-09-21,66.578,13.405,0.86,4.25,0.0,22.5
2011-09-22,66.575,13.397,1.03,3.88,0.0,21.64
2011-09-23,66.585,13.426,1.07,3.69,0.0,21.02
2011-09-24,66.595,13.454,1.05,2.38,0.0,18.27
2011-09-25,66.605,13.482,1.01,3.52,0.0,19.47
2011-09-26,66.615,13.51,1.01,3.98,0.0,23.72
