date,volume,inflow_efas5,e0_emo1,pr_emo1,ta_emo1
2006-01-29,,0.62,0.21,0.0,-1.63
2006-01-30,,0.62,0.24,1.03,-1.94
2006-01-31,,0.61,0.87,0.46,4.69
2006-02-01,,0.62,0.83,0.0,7.4
2006-02-02,,0.61,0.34,0.04,7.19
2006-02-03,,0.61,0.53,0.05,6.19
2006-02-04,,0.61,0.43,0.0,2.8
2006-02-05,,0.61,0.23,0.0,0.65
2006-02-06,,0.61,1.32,0.0,5.1
2006-02-07,,0.61,1.17,0.0,6.08
2006-02-08,,0.61,0.94,0.0,7.57
2006-02-09,,0.6,1.21,0.0,7.08
2006-02-10,,0.61,1.19,0.0,5.17
2006-02-11,,0.61,0.51,0.0,4.37
2006-02-12,,0.61,0.63,0.0,3.89
2006-02-13,,0.61,1.04,0.0,4.88
2006-02-14,,0.61,1.14,0.0,7.74
2006-02-15,,0.61,0.45,0.0,6.61
2006-02-16,,0.61,0.38,0.0,6.11
2006-02-17,,0.59,0.59,0.01,6.39
2006-02-18,,0.6,1.22,0.77,6.36
2006-02-19,,0.79,1.23,5.62,5.44
2006-02-20,,0.78,0.78,7.23,2.02
2006-02-21,,0.74,0.6,0.14,2.7
2006-02-22,,0.7,0.39,1.16,1.96
2006-02-23,,0.64,0.45,0.05,0.8
2006-02-24,,0.61,0.55,0.1,1.4
2006-02-25,,0.64,0.85,0.0,1.82
2006-02-26,,0.81,0.57,7.01,1.16
2006-02-27,,0.85,0.52,11.91,1.62
2006-02-28,,0.85,1.06,1.6,1.03
2006-03-01,,0.8,1.76,0.0,1.7
2006-03-02,,0.74,1.09,0.0,2.51
2006-03-03,,0.7,1.06,0.0,4.62
2006-03-04,,0.74,1.09,0.0,4.81
2006-03-05,,0.82,0.67,9.49,2.87
2006-03-06,,0.73,1.21,0.04,1.52
2006-03-07,,0.68,1.33,0.0,3.77
2006-03-08,,0.64,1.35,0.0,6.33
2006-03-09,,0.62,1.32,0.0,9.08
2006-03-10,,0.65,0.98,0.1,6.38
2006-03-11,,0.78,1.08,9.58,4.66
2006-03-12,,0.71,1.58,0.1,7.43
2006-03-13,,0.65,1.46,0.0,7.66
2006-03-14,,0.62,2.51,0.0,10.54
2006-03-15,,0.6,1.35,0.0,10.27
2006-03-16,,0.59,1.96,0.0,10.1
2006-03-17,,0.59,1.5,0.0,7.58
2006-03-18,,0.66,1.31,0.77,6.54
2006-03-19,,1.0,0.86,10.55,3.29
2006-03-20,,1.11,1.05,15.49,5.32
2006-03-21,,1.06,1.18,0.14,5.0
2006-03-22,,1.03,1.32,3.41,6.64
2006-03-23,,1.02,1.42,0.0,6.67
2006-03-24,,1.06,1.14,7.64,6.62
2006-03-25,,0.99,1.63,0.62,8.46
2006-03-26,,0.92,2.31,0.0,12.13
2006-03-27,,0.86,2.29,0.0,13.71
2006-03-28,,0.79,1.63,0.02,9.44
2006-03-29,,0.72,1.68,0.0,7.14
2006-03-30,,0.66,1.94,0.0,10.6
2006-03-31,,0.61,1.99,0.0,12.13
2006-04-01,,0.59,2.31,0.0,13.74
2006-04-02,,0.59,2.04,0.0,11.51
2006-04-03,,0.59,2.25,0.0,10.92
2006-04-04,,0.58,2.39,0.0,10.72
2006-04-05,,0.58,2.71,0.0,11.12
2006-04-06,,0.62,2.19,0.23,9.7
2006-04-07,,0.78,2.36,4.09,8.91
2006-04-08,,0.87,1.94,13.0,9.11
2006-04-09,,0.81,2.23,0.0,10.75
2006-04-10,,0.83,2.36,4.47,9.5
2006-04-11,,0.76,1.71,0.09,3.0
2006-04-12,,0.68,3.61,0.07,7.17
2006-04-13,,0.64,5.1,0.24,9.61
2006-04-14,,0.63,3.96,0.0,11.25
2006-04-15,,0.85,2.91,10.12,10.4
2006-04-16,,0.86,2.71,3.92,9.74
2006-04-17,,0.94,2.49,5.66,10.35
2006-04-18,,0.88,1.83,3.12,6.3
2006-04-19,,0.81,3.35,0.01,9.14
2006-04-20,,0.74,3.35,0.0,9.92
2006-04-21,,0.69,3.17,0.0,10.29
2006-04-22,,0.68,2.72,2.48,10.14
2006-04-23,,0.64,2.57,0.4,10.96
2006-04-24,,0.6,2.32,0.25,11.54
2006-04-25,,0.58,3.16,0.0,14.39
2006-04-26,,0.57,3.61,0.0,14.36
2006-04-27,,0.56,4.24,0.0,13.89
2006-04-28,,0.57,4.31,0.0,11.91
2006-04-29,,0.55,3.95,0.0,9.84
2006-04-30,,0.57,5.67,0.0,10.93
2006-05-01,,0.58,4.84,0.0,10.69
2006-05-02,,0.57,4.02,0.0,12.76
2006-05-03,,0.58,4.53,0.0,14.3
2006-05-04,,0.58,3.42,0.0,12.41
2006-05-05,,0.58,2.99,0.48,11.99
2006-05-06,,0.58,3.04,0.35,12.4
2006-05-07,,0.63,3.2,0.87,13.12
2006-05-08,,0.72,2.52,8.33,10.59
2006-05-09,,0.64,2.57,0.12,7.3
2006-05-10,,0.58,4.39,0.0,11.05
2006-05-11,,0.58,4.61,0.0,13.31
2006-05-12,,0.58,3.75,1.11,12.38
2006-05-13,,0.59,3.72,0.65,14.02
2006-05-14,,0.58,3.7,2.62,14.13
2006-05-15,,0.57,4.76,0.0,17.31
2006-05-16,,0.59,5.34,3.28,18.08
2006-05-17,,0.56,5.6,0.0,21.2
2006-05-18,,0.58,6.12,0.88,22.39
2006-05-19,,0.57,3.45,0.0,15.85
2006-05-20,,0.57,4.53,0.0,14.73
2006-05-21,,0.57,3.95,0.0,15.22
2006-05-22,,0.57,4.39,0.0,15.33
2006-05-23,,0.57,3.83,0.0,12.45
2006-05-24,,0.56,3.69,0.0,9.13
2006-05-25,,0.55,5.89,0.0,13.86
2006-05-26,,0.55,7.31,0.0,18.36
2006-05-27,,0.56,6.44,0.0,19.98
2006-05-28,,0.56,6.45,0.0,21.87
2006-05-29,,0.54,6.33,0.0,21.88
2006-05-30,,0.54,7.01,0.0,16.47
2006-05-31,,0.55,7.24,0.0,12.94
2006-06-01,,0.55,5.8,0.0,10.98
2006-06-02,,0.55,6.63,0.0,13.97
2006-06-03,,0.55,6.0,0.0,13.4
2006-06-04,,0.55,6.68,0.0,14.98
2006-06-05,,0.55,7.39,0.0,18.09
2006-06-06,,0.56,6.64,0.0,18.26
2006-06-07,,0.56,6.23,0.0,20.2
2006-06-08,,0.56,5.93,0.0,21.42
2006-06-09,,0.56,6.05,0.0,18.72
2006-06-10,,0.57,6.28,0.02,17.69
2006-06-11,,0.56,4.39,0.0,17.3
2006-06-12,,0.56,6.02,0.0,18.95
2006-06-13,,0.56,5.57,0.0,18.29
2006-06-14,,0.55,5.61,0.0,18.59
2006-06-15,,0.56,6.24,0.0,19.16
2006-06-16,,0.57,5.58,0.77,19.35
2006-06-17,,0.66,4.79,6.35,18.88
2006-06-18,,0.66,3.79,3.78,17.47
2006-06-19,,0.6,5.06,0.17,19.31
2006-06-20,,0.6,5.89,3.4,20.6
2006-06-21,,0.56,5.08,0.08,19.46
2006-06-22,,0.55,6.37,0.0,21.84
2006-06-23,,0.55,6.45,0.23,22.19
2006-06-24,,0.64,7.08,0.28,22.68
2006-06-25,,0.82,5.02,14.57,19.28
2006-06-26,,0.74,4.82,0.77,18.28
2006-06-27,,0.71,5.38,0.94,19.5
2006-06-28,,0.67,5.3,0.16,19.36
2006-06-29,,0.6,4.85,1.17,18.9
2006-06-30,,0.57,6.92,0.56,21.53
2006-07-01,,0.56,6.44,0.0,23.37
2006-07-02,,0.55,6.26,0.0,24.65
2006-07-03,,0.55,6.54,0.0,21.82
2006-07-04,,0.55,6.3,0.03,22.27
2006-07-05,,0.56,5.93,0.0,20.66
2006-07-06,,0.56,4.57,0.0,18.16
2006-07-07,,0.55,5.61,0.0,17.67
2006-07-08,,0.55,7.36,0.0,21.01
2006-07-09,,0.56,6.53,0.0,23.27
2006-07-10,,0.54,5.96,0.0,25.0
2006-07-11,,0.55,7.95,0.0,26.96
2006-07-12,,0.55,6.63,0.0,24.82
2006-07-13,,0.6,7.19,0.0,24.09
2006-07-14,,0.66,6.7,8.48,21.71
2006-07-15,,0.6,6.48,0.01,23.05
2006-07-16,,0.65,5.98,1.44,21.99
2006-07-17,,0.64,5.83,6.33,22.56
2006-07-18,,0.59,6.09,0.24,23.05
2006-07-19,,0.86,6.19,0.69,22.2
2006-07-20,,1.08,3.93,30.81,18.09
2006-07-21,,0.99,6.04,0.47,23.01
2006-07-22,,0.91,6.06,0.02,24.64
2006-07-23,,0.84,6.5,0.0,23.82
2006-07-24,,0.78,6.76,0.0,23.94
2006-07-25,,0.73,6.49,1.17,24.97
2006-07-26,,0.67,6.32,0.08,25.32
2006-07-27,,0.65,6.23,0.01,25.17
2006-07-28,,0.69,5.16,6.95,19.42
2006-07-29,,0.62,5.53,0.01,18.67
2006-07-30,,0.57,6.54,0.0,23.35
2006-07-31,,0.56,7.16,0.0,24.52
2006-08-01,,0.56,6.02,0.0,22.9
2006-08-02,,0.56,4.95,0.0,20.77
2006-08-03,,0.57,5.5,0.0,21.65
2006-08-04,,0.56,3.96,0.0,17.07
2006-08-05,,0.56,5.38,0.0,19.72
2006-08-06,,0.56,5.1,0.0,19.78
2006-08-07,,0.56,5.09,0.0,19.36
2006-08-08,,0.56,5.56,0.0,20.9
2006-08-09,,0.56,4.8,0.0,20.13
2006-08-10,,0.56,4.72,0.0,21.48
2006-08-11,,0.56,5.42,0.0,19.62
2006-08-12,,0.57,5.21,0.0,19.99
2006-08-13,,0.57,3.42,0.0,14.12
2006-08-14,,0.57,3.9,0.0,12.72
2006-08-15,,0.59,4.35,0.07,17.93
2006-08-16,,0.58,2.89,2.46,15.95
2006-08-17,,0.7,2.94,0.08,15.65
2006-08-18,,0.77,2.21,11.58,12.2
2006-08-19,,0.81,3.06,7.71,14.89
2006-08-20,,0.74,3.23,0.0,16.75
2006-08-21,,0.67,3.94,0.0,18.18
2006-08-22,,0.61,4.65,0.0,20.82
2006-08-23,,0.6,4.95,0.03,22.87
2006-08-24,,0.67,4.43,6.64,21.26
2006-08-25,,0.61,2.86,0.0,16.76
2006-08-26,,0.59,2.97,0.0,14.92
2006-08-27,,0.57,3.33,0.0,15.38
2006-08-28,,0.57,4.52,0.0,19.19
2006-08-29,,0.57,3.53,0.0,18.16
2006-08-30,,0.57,3.56,0.0,18.53
2006-08-31,,0.57,3.54,0.0,19.22
2006-09-01,,0.56,4.19,0.0,20.64
2006-09-02,,0.56,5.13,0.0,22.66
2006-09-03,,0.56,4.21,0.0,22.5
2006-09-04,,0.56,4.97,0.0,24.11
2006-09-05,,0.56,4.69,0.0,25.22
2006-09-06,,0.56,4.46,0.0,24.45
2006-09-07,,0.59,4.37,0.13,23.68
2006-09-08,,0.68,4.03,9.65,20.98
2006-09-09,,0.63,4.2,0.0,22.05
2006-09-10,,0.59,3.75,0.29,22.0
2006-09-11,,0.64,3.46,0.48,20.48
2006-09-12,,0.88,2.88,12.0,18.38
2006-09-13,,1.2,2.14,13.16,15.53
2006-09-14,,1.63,1.63,29.91,12.76
2006-09-15,,1.5,1.43,6.21,9.56
2006-09-16,,1.42,2.56,0.23,11.31
2006-09-17,,1.32,1.61,0.0,9.76
2006-09-18,,1.25,3.42,0.0,16.36
2006-09-19,,1.17,2.87,0.0,16.52
2006-09-20,,1.09,2.92,0.0,18.47
2006-09-21,,1.19,3.36,0.0,18.8
2006-09-22,,1.67,1.88,24.44,14.02
2006-09-23,,1.75,1.95,1.18,15.5
2006-09-24,,1.77,1.22,12.08,12.18
2006-09-25,,1.76,1.36,6.18,11.44
2006-09-26,,1.65,1.81,0.03,11.91
2006-09-27,,1.57,2.72,0.03,15.35
2006-09-28,,1.48,2.5,0.01,17.16
2006-09-29,,1.39,1.9,0.02,17.04
2006-09-30,,1.33,1.83,0.0,16.82
2006-10-01,,1.26,1.73,1.06,16.68
2006-10-02,,1.16,1.93,0.0,17.14
2006-10-03,,1.21,2.43,3.32,18.24
2006-10-04,,1.15,1.08,2.72,10.46
2006-10-05,,1.08,1.61,0.12,9.57
2006-10-06,,1.0,1.92,0.0,12.75
2006-10-07,,0.93,1.66,0.21,14.54
2006-10-08,,0.86,2.03,0.04,17.02
2006-10-09,,0.8,1.6,0.0,16.23
2006-10-10,,0.74,1.34,0.07,15.81
2006-10-11,,0.76,1.27,0.65,14.98
2006-10-12,,0.76,1.01,5.4,12.05
2006-10-13,,0.69,1.45,0.0,12.73
2006-10-14,,0.65,1.27,0.0,13.89
2006-10-15,,0.62,1.06,0.0,13.92
2006-10-16,,0.61,1.18,0.0,13.02
2006-10-17,,0.61,0.8,1.64,10.48
2006-10-18,,0.99,0.86,3.97,11.31
2006-10-19,,1.14,0.72,20.71,10.87
2006-10-20,,1.17,0.68,5.24,9.89
2006-10-21,,1.11,0.66,3.48,10.07
2006-10-22,,1.07,0.6,0.15,11.78
2006-10-23,,1.38,0.67,11.06,11.51
2006-10-24,,1.36,0.63,8.95,10.29
2006-10-25,,1.26,0.56,0.19,13.61
2006-10-26,,1.19,0.85,0.0,15.1
2006-10-27,,1.12,0.92,0.87,13.58
2006-10-28,,1.04,0.68,0.0,18.12
2006-10-29,,0.97,1.1,0.0,21.22
2006-10-30,,0.9,0.75,0.0,20.08
2006-10-31,,0.84,0.56,0.0,18.41
2006-11-01,,0.79,0.57,0.0,15.91
2006-11-02,,0.73,0.49,0.0,12.14
2006-11-03,,0.68,0.21,0.0,8.2
2006-11-04,,0.66,0.12,0.09,6.25
2006-11-05,,0.67,0.42,3.12,7.63
2006-11-06,,0.63,0.31,0.15,8.35
2006-11-07,,0.62,0.46,0.0,8.79
2006-11-08,,0.62,0.36,1.51,9.29
2006-11-09,,0.61,0.4,0.22,11.55
2006-11-10,,0.6,0.46,0.15,13.48
2006-11-11,,0.6,0.51,0.01,13.78
2006-11-12,,0.6,0.39,0.07,10.73
2006-11-13,,0.59,0.51,0.0,9.52
2006-11-14,,0.59,0.82,0.0,13.81
2006-11-15,,0.6,0.63,0.0,11.59
2006-11-16,,1.15,0.64,5.04,9.16
2006-11-17,,1.47,0.34,31.51,7.38
2006-11-18,,1.35,0.13,0.01,7.28
2006-11-19,,1.26,0.33,0.0,8.58
2006-11-20,,1.18,0.14,0.15,8.66
2006-11-21,,1.2,0.22,0.23,8.66
2006-11-22,,1.19,0.29,6.19,7.35
2006-11-23,,1.12,0.31,0.54,8.96
2006-11-24,,1.06,0.18,0.0,8.84
2006-11-25,,1.09,0.41,1.62,9.13
2006-11-26,,1.24,0.33,10.92,7.84
2006-11-27,,1.17,0.15,1.08,6.29
2006-11-28,,1.09,0.21,0.05,7.06
2006-11-29,,1.01,0.21,0.05,5.77
2006-11-30,,0.94,0.31,0.0,7.44
2006-12-01,,0.88,0.33,0.0,6.22
2006-12-02,,0.81,0.36,0.0,6.07
2006-12-03,,0.75,0.22,0.0,6.51
2006-12-04,,0.7,0.17,0.55,7.76
2006-12-05,,0.77,0.29,0.0,9.99
2006-12-06,,1.13,0.0,18.69,5.99
2006-12-07,,1.07,0.27,0.98,3.29
2006-12-08,,1.13,0.44,4.67,5.84
2006-12-09,,1.05,0.0,0.81,4.23
2006-12-10,,0.97,0.33,0.0,2.67
2006-12-11,,0.9,0.28,0.0,2.39
2006-12-12,,0.83,0.21,0.0,3.76
2006-12-13,,0.76,0.32,0.0,4.01
2006-12-14,,0.69,0.3,0.0,7.26
2006-12-15,,0.63,0.57,0.0,7.56
2006-12-16,,0.61,0.54,0.0,6.84
2006-12-17,,0.61,0.32,0.03,7.56
2006-12-18,,0.61,0.17,0.03,3.86
2006-12-19,,0.61,0.68,0.0,2.29
2006-12-20,,0.61,0.12,0.0,-1.29
2006-12-21,,0.61,0.34,0.0,2.57
2006-12-22,,0.61,0.44,0.0,4.17
2006-12-23,,0.61,0.17,0.0,-1.82
2006-12-24,,0.61,0.28,0.0,3.97
2006-12-25,,0.61,0.48,0.0,6.78
2006-12-26,,0.61,0.53,0.0,8.25
2006-12-27,,0.61,0.42,0.0,7.35
2006-12-28,,0.61,0.37,0.04,7.13
2006-12-29,,0.6,0.35,0.0,5.65
2006-12-30,,0.61,0.46,0.0,5.87
2006-12-31,,0.61,0.31,0.0,8.06
2007-01-01,,0.6,0.26,0.0,9.98
2007-01-02,,0.59,0.27,0.0,6.64
2007-01-03,,0.6,1.33,0.0,4.66
2007-01-04,,0.6,0.68,0.0,9.22
2007-01-05,,0.6,0.97,0.0,7.22
2007-01-06,,0.6,0.85,0.0,8.69
2007-01-07,,0.6,0.36,0.0,7.12
2007-01-08,,0.6,0.18,0.0,7.04
2007-01-09,,0.6,0.15,0.08,5.67
2007-01-10,,0.6,0.35,0.0,9.97
2007-01-11,,0.6,0.38,0.0,8.59
2007-01-12,,0.6,0.3,0.0,6.68
2007-01-13,,0.6,0.74,0.0,12.6
2007-01-14,,0.6,0.48,0.0,12.01
2007-01-15,,0.6,0.4,0.0,8.69
2007-01-16,,0.6,0.19,0.1,5.52
2007-01-17,,0.6,0.11,0.0,3.42
2007-01-18,,0.6,0.27,0.0,7.33
2007-01-19,,0.6,0.52,0.15,9.26
2007-01-20,,0.6,0.83,0.0,14.17
2007-01-21,,0.6,0.33,0.0,11.3
2007-01-22,,0.64,0.31,0.0,6.14
2007-01-23,,0.63,0.25,4.19,1.96
2007-01-24,,0.6,0.29,0.06,-0.95
2007-01-25,,0.61,0.56,0.18,-0.71
2007-01-26,,0.62,0.04,1.52,-4.3
2007-01-27,,0.62,0.15,2.16,-3.78
2007-01-28,,0.63,0.61,0.91,3.43
2007-01-29,,0.61,0.34,0.0,3.74
2007-01-30,,0.62,0.38,0.0,6.46
2007-01-31,,0.64,0.33,2.52,4.3
2007-02-01,,0.61,0.25,1.22,2.45
2007-02-02,,0.6,0.33,0.0,6.28
2007-02-03,,0.6,0.4,0.0,5.9
2007-02-04,,0.6,0.45,0.0,7.25
2007-02-05,,0.6,0.4,0.0,5.09
2007-02-06,,0.6,0.29,1.13,2.47
2007-02-07,,0.6,0.28,0.0,4.34
2007-02-08,,0.7,0.47,2.74,4.83
2007-02-09,,0.84,0.36,6.09,3.33
2007-02-10,,0.89,0.68,8.76,5.0
2007-02-11,,0.89,0.67,0.56,4.94
2007-02-12,,1.17,0.72,8.33,10.39
2007-02-13,,1.13,0.51,7.95,5.56
2007-02-14,,1.05,1.06,0.0,9.25
2007-02-15,,0.98,0.76,0.61,5.55
2007-02-16,,0.87,1.69,0.0,12.69
2007-02-17,,0.84,2.07,0.0,8.84
2007-02-18,,0.79,0.85,0.69,5.27
2007-02-19,,0.73,0.56,0.3,4.58
2007-02-20,,0.67,0.76,0.06,6.54
2007-02-21,,0.64,0.54,0.64,4.94
2007-02-22,,0.61,0.54,0.92,3.95
2007-02-23,,0.6,0.66,0.03,6.3
2007-02-24,,0.6,0.94,0.3,7.49
2007-02-25,,0.63,0.74,0.62,6.61
2007-02-26,,0.58,0.76,2.91,4.14
2007-02-27,,0.58,1.83,0.0,5.31
2007-02-28,,0.59,1.73,0.0,12.01
2007-03-01,,0.58,1.04,0.3,8.86
2007-03-02,,0.58,1.5,0.0,9.0
2007-03-03,,0.58,1.63,0.0,11.01
2007-03-04,,0.57,1.18,0.0,10.08
2007-03-05,,0.57,2.06,0.0,10.97
2007-03-06,,0.58,2.03,0.0,8.89
2007-03-07,,0.71,1.02,0.78,5.95
2007-03-08,,0.79,0.78,11.1,3.28
2007-03-09,,0.76,1.86,1.47,4.28
2007-03-10,,0.69,1.95,0.15,6.78
2007-03-11,,0.63,2.67,0.0,8.71
2007-03-12,,0.6,2.58,0.0,8.25
2007-03-13,,0.58,1.78,0.0,6.75
2007-03-14,,0.58,2.17,0.0,9.49
2007-03-15,,0.58,1.95,0.0,10.96
2007-03-16,,0.58,1.75,1.18,10.86
2007-03-17,,0.57,1.5,1.07,8.72
2007-03-18,,0.57,2.48,0.0,10.83
2007-03-19,,0.58,2.64,0.0,8.91
2007-03-20,,0.57,1.01,0.09,0.47
2007-03-21,,0.57,1.38,0.24,-0.63
2007-03-22,,0.57,2.2,0.08,1.0
2007-03-23,,0.57,2.64,0.0,2.9
2007-03-24,,0.57,2.36,0.01,5.32
2007-03-25,,0.58,1.98,0.0,2.02
2007-03-26,,0.57,1.52,0.06,4.3
2007-03-27,,0.67,1.62,0.49,5.8
2007-03-28,,0.88,0.99,13.01,3.3
2007-03-29,,0.88,1.13,4.91,4.37
2007-03-30,,0.85,2.08,2.31,5.91
2007-03-31,,0.95,1.56,5.97,4.26
2007-04-01,,1.61,1.52,6.04,4.48
2007-04-02,,2.31,1.24,38.64,5.88
2007-04-03,,2.44,1.4,20.42,5.75
2007-04-04,,2.33,1.19,2.26,4.27
2007-04-05,,2.3,1.58,1.87,3.66
2007-04-06,,2.31,1.51,2.85,5.62
2007-04-07,,2.3,1.94,5.8,7.88
2007-04-08,,2.09,1.76,0.17,7.1
2007-04-09,,2.09,2.93,0.3,9.05
2007-04-10,,2.04,1.79,0.98,7.98
2007-04-11,,2.06,2.06,5.01,8.47
2007-04-12,,2.17,2.1,1.26,8.72
2007-04-13,,2.36,1.76,15.78,9.19
2007-04-14,,2.35,1.77,7.28,8.55
2007-04-15,,2.27,2.07,3.54,10.51
2007-04-16,,2.2,2.8,2.53,11.9
2007-04-17,,2.15,3.9,1.39,12.84
2007-04-18,,2.06,2.96,1.61,14.31
2007-04-19,,1.96,4.06,0.0,15.2
2007-04-20,,1.87,3.97,0.28,15.35
2007-04-21,,1.78,3.66,0.0,15.25
2007-04-22,,1.69,4.03,0.19,14.58
2007-04-23,,1.6,4.41,0.09,16.14
2007-04-24,,1.51,4.45,0.0,16.91
2007-04-25,,1.43,4.42,0.0,17.27
2007-04-26,,1.35,3.66,0.0,14.4
2007-04-27,,1.28,3.22,0.0,12.68
2007-04-28,,1.33,2.92,1.51,11.92
2007-04-29,,1.37,2.25,7.45,9.69
2007-04-30,,1.38,2.69,2.11,11.86
2007-05-01,,1.51,2.37,9.76,9.52
2007-05-02,,1.44,1.31,2.73,3.99
2007-05-03,,1.44,2.54,0.0,7.97
2007-05-04,,1.39,2.08,4.94,7.07
2007-05-05,,1.3,3.7,0.0,10.44
2007-05-06,,1.22,4.31,0.0,10.39
2007-05-07,,1.14,4.25,0.0,11.49
2007-05-08,,1.06,4.79,0.0,15.36
2007-05-09,,0.98,5.83,0.0,16.95
2007-05-10,,0.92,5.83,0.0,18.67
2007-05-11,,0.85,5.4,0.0,18.1
2007-05-12,,0.79,5.21,0.0,18.09
2007-05-13,,0.76,5.05,1.4,18.09
2007-05-14,,0.75,3.91,2.17,12.89
2007-05-15,,0.69,3.14,0.58,7.35
2007-05-16,,0.64,4.57,0.0,11.65
2007-05-17,,0.6,3.98,0.0,10.53
2007-05-18,,0.57,4.33,0.0,15.72
2007-05-19,,0.98,5.8,0.0,19.79
2007-05-20,,1.1,2.69,25.9,14.24
2007-05-21,,1.0,4.01,0.02,15.55
2007-05-22,,0.93,4.82,0.0,16.95
2007-05-23,,0.87,4.24,0.0,17.91
2007-05-24,,0.8,3.41,0.69,17.07
2007-05-25,,0.76,4.83,0.0,17.1
2007-05-26,,0.76,3.8,3.24,15.22
2007-05-27,,0.69,2.65,0.44,9.13
2007-05-28,,0.64,4.24,0.99,9.58
2007-05-29,,0.58,3.72,0.0,4.9
2007-05-30,,0.57,5.82,0.0,12.44
2007-05-31,,0.57,4.19,0.75,14.99
2007-06-01,,0.56,3.46,0.23,10.91
2007-06-02,,0.55,4.72,0.0,10.09
2007-06-03,,0.56,5.86,0.0,14.76
2007-06-04,,0.6,5.01,0.0,16.15
2007-06-05,,0.7,3.66,5.43,13.59
2007-06-06,,0.68,3.55,5.03,12.92
2007-06-07,,0.61,4.95,0.04,16.42
2007-06-08,,0.57,5.76,0.0,19.77
2007-06-09,,0.62,6.5,0.0,22.57
2007-06-10,,0.79,5.33,11.79,20.03
2007-06-11,,0.75,4.49,2.51,17.67
2007-06-12,,0.68,5.91,0.13,19.09
2007-06-13,,0.62,5.95,0.0,20.46
2007-06-14,,0.62,5.45,0.74,19.17
2007-06-15,,0.62,3.13,4.75,15.07
2007-06-16,,0.62,5.09,0.04,16.19
2007-06-17,,0.83,3.65,9.23,15.86
2007-06-18,,0.8,2.39,7.58,14.24
2007-06-19,,0.72,4.73,0.0,18.78
2007-06-20,,0.68,5.3,0.0,18.96
2007-06-21,,0.67,5.09,3.2,16.78
2007-06-22,,0.6,5.29,0.0,15.38
2007-06-23,,0.57,5.79,0.0,16.28
2007-06-24,,0.57,5.97,0.0,18.99
2007-06-25,,0.57,4.74,2.65,19.58
2007-06-26,,0.55,4.77,0.0,14.11
2007-06-27,,0.55,5.96,0.0,13.06
2007-06-28,,0.56,6.21,0.0,16.93
2007-06-29,,0.56,5.65,0.0,19.66
2007-06-30,,0.55,5.8,0.0,21.35
2007-07-01,,0.56,6.88,0.0,23.08
2007-07-02,,0.55,4.76,0.23,18.84
2007-07-03,,0.56,6.08,0.0,19.2
2007-07-04,,0.55,4.95,0.0,18.0
2007-07-05,,0.54,5.77,0.0,13.28
2007-07-06,,0.54,7.56,0.0,20.24
2007-07-07,,0.55,7.37,0.0,22.76
2007-07-08,,0.54,6.89,0.12,23.09
2007-07-09,,0.55,7.15,0.0,20.63
2007-07-10,,0.55,5.21,0.0,12.56
2007-07-11,,0.54,5.69,0.0,13.0
2007-07-12,,0.55,6.58,0.0,17.03
2007-07-13,,0.54,6.45,0.0,20.26
2007-07-14,,0.54,7.15,0.0,22.44
2007-07-15,,0.54,6.89,0.0,21.81
2007-07-16,,0.56,6.53,0.11,20.96
2007-07-17,,0.55,5.11,0.0,22.1
2007-07-18,,0.55,5.43,0.0,22.17
2007-07-19,,0.56,5.62,0.07,21.32
2007-07-20,,0.59,5.68,2.54,20.56
2007-07-21,,0.7,4.18,2.9,17.58
2007-07-22,,0.66,3.72,5.69,17.35
2007-07-23,,0.59,4.2,0.0,18.32
2007-07-24,,0.55,4.22,0.0,17.52
2007-07-25,,0.55,6.69,0.0,18.94
2007-07-26,,0.54,6.47,0.0,22.51
2007-07-27,,0.54,7.46,0.0,24.44
2007-07-28,,0.54,6.91,0.0,24.98
2007-07-29,,0.54,7.17,0.0,24.03
2007-07-30,,0.53,6.92,0.0,24.11
2007-07-31,,0.53,7.86,0.0,23.34
2007-08-01,,0.55,7.87,0.0,24.61
2007-08-02,,0.55,6.01,0.0,22.98
2007-08-03,,0.54,5.19,0.0,21.69
2007-08-04,,0.54,6.63,0.0,22.62
2007-08-05,,0.6,7.14,0.0,26.04
2007-08-06,,0.68,6.0,6.84,23.79
2007-08-07,,0.78,4.05,9.25,19.01
2007-08-08,,0.71,2.22,0.92,13.13
2007-08-09,,0.64,4.89,0.0,15.06
2007-08-10,,0.59,5.72,0.0,16.82
2007-08-11,,0.55,5.45,0.0,18.36
2007-08-12,,0.57,5.67,0.0,21.38
2007-08-13,,0.62,4.91,5.76,19.23
2007-08-14,,0.58,4.59,0.0,20.4
2007-08-15,,0.55,5.41,0.0,23.07
2007-08-16,,0.55,6.24,0.0,21.2
2007-08-17,,0.55,5.29,0.01,16.51
2007-08-18,,0.56,5.07,0.0,17.72
2007-08-19,,0.55,4.15,0.0,18.76
2007-08-20,,0.55,5.22,0.0,15.52
2007-08-21,,0.55,4.88,0.0,14.67
2007-08-22,,0.57,4.27,0.08,12.06
2007-08-23,,0.57,2.8,1.35,13.35
2007-08-24,,0.56,3.09,0.16,14.24
2007-08-25,,0.57,3.42,1.7,16.93
2007-08-26,,0.6,3.87,5.55,19.78
2007-08-27,,0.56,4.54,0.0,23.82
2007-08-28,,0.54,5.3,0.0,27.67
2007-08-29,,0.54,6.0,1.75,26.66
2007-08-30,,0.55,5.95,0.0,18.84
2007-08-31,,0.55,4.68,0.0,16.36
2007-09-01,,0.55,4.84,0.0,17.97
